name, gender
Elizabeth Bennet,F
Fitzwilliam Darcy,M
Jane Bennet,F
Charles Bingley,M
Mr. Bennet,M
Mrs. Bennet,F
George Wickham,M
Mr. Collins,M
Miss Bingley,F
Lady Catherine De Bourgh,F
Mr. Gardiner,M
Mrs. Gardiner,F 
Charlotte Lucas,F
Georgiana Darcy,F
Mary Bennet,F
Catherine Bennet,F
